HO Energies	HF Energies	Orbital#	nlj	mj	tz
15	-76.1172	3	0s1/2	-1/2	1/2
15	-76.1172	4	0s1/2	1/2	1/2
25	-52.2624	9	0p3/2	-3/2	1/2
25	-52.2624	10	0p3/2	-1/2	1/2
25	-52.2624	11	0p3/2	1/2	1/2
25	-52.2624	12	0p3/2	3/2	1/2
25	-49.6496	15	0p1/2	-1/2	1/2
25	-49.6496	16	0p1/2	1/2	1/2
35	-23.7288	23	0d5/2	-5/2	1/2
35	-23.7288	24	0d5/2	-3/2	1/2
35	-23.7288	25	0d5/2	-1/2	1/2
35	-23.7288	26	0d5/2	1/2	1/2
35	-23.7288	27	0d5/2	3/2	1/2
35	-23.7288	28	0d5/2	5/2	1/2
35	-19.7126	33	0d3/2	-3/2	1/2
35	-19.7126	34	0d3/2	-1/2	1/2
35	-19.7126	35	0d3/2	1/2	1/2
35	-19.7126	36	0d3/2	3/2	1/2
35	-19.4861	39	1s1/2	-1/2	1/2
35	-19.4861	40	1s1/2	1/2	1/2
45	-1.05197	49	0f7/2	-7/2	1/2
45	-1.05197	50	0f7/2	-5/2	1/2
45	-1.05197	51	0f7/2	-3/2	1/2
45	-1.05197	52	0f7/2	-1/2	1/2
45	-1.05197	53	0f7/2	1/2	1/2
45	-1.05197	54	0f7/2	3/2	1/2
45	-1.05196	55	0f7/2	5/2	1/2
45	-1.05196	56	0f7/2	7/2	1/2
45	3.97417	63	0f5/2	-5/2	1/2
45	3.97417	64	0f5/2	-3/2	1/2
45	3.97418	65	0f5/2	-1/2	1/2
45	3.97418	66	0f5/2	1/2	1/2
45	4.07869	67	0f5/2	3/2	1/2
45	4.07869	68	0f5/2	5/2	1/2
45	4.12057	73	1p3/2	-3/2	1/2
45	4.12057	74	1p3/2	-1/2	1/2
45	4.12058	75	1p3/2	1/2	1/2
45	4.12058	76	1p3/2	3/2	1/2
45	6.16943	79	1p1/2	-1/2	1/2
45	6.16943	80	1p1/2	1/2	1/2
