HO Energies	HF Energies	Orbital#	nlj	mj	tz
15	-76.4075	1	0s1/2	-1/2	-1/2
15	-76.4075	2	0s1/2	1/2	-1/2
25	-52.5212	5	0p3/2	-3/2	-1/2
25	-52.5212	6	0p3/2	-1/2	-1/2
25	-52.5211	7	0p3/2	1/2	-1/2
25	-52.5211	8	0p3/2	3/2	-1/2
25	-49.9071	13	0p1/2	-1/2	-1/2
25	-49.9071	14	0p1/2	1/2	-1/2
35	-23.9147	17	0d5/2	-5/2	-1/2
35	-23.9147	18	0d5/2	-3/2	-1/2
35	-23.9147	19	0d5/2	-1/2	-1/2
35	-23.9147	20	0d5/2	1/2	-1/2
35	-23.9147	21	0d5/2	3/2	-1/2
35	-23.9147	22	0d5/2	5/2	-1/2
35	-19.8967	29	0d3/2	-3/2	-1/2
35	-19.8967	30	0d3/2	-1/2	-1/2
35	-19.8967	31	0d3/2	1/2	-1/2
35	-19.8967	32	0d3/2	3/2	-1/2
35	-19.6565	37	1s1/2	-1/2	-1/2
35	-19.6565	38	1s1/2	1/2	-1/2
45	-1.20069	41	0f7/2	-7/2	-1/2
45	-1.20069	42	0f7/2	-5/2	-1/2
45	-1.20068	43	0f7/2	-3/2	-1/2
45	-1.20068	44	0f7/2	-1/2	-1/2
45	-1.20068	45	0f7/2	1/2	-1/2
45	-1.20068	46	0f7/2	3/2	-1/2
45	-1.20068	47	0f7/2	5/2	-1/2
45	-1.20068	48	0f7/2	7/2	-1/2
45	3.95144	57	0f5/2	-5/2	-1/2
45	3.95144	58	0f5/2	-3/2	-1/2
45	3.95144	59	0f5/2	-1/2	-1/2
45	3.95144	60	0f5/2	1/2	-1/2
45	3.97417	61	0f5/2	3/2	-1/2
45	3.97417	62	0f5/2	5/2	-1/2
45	4.0787	69	1p3/2	-3/2	-1/2
45	4.0787	70	1p3/2	-1/2	-1/2
45	4.12057	71	1p3/2	1/2	-1/2
45	4.12057	72	1p3/2	3/2	-1/2
45	6.04305	77	1p1/2	-1/2	-1/2
45	6.04305	78	1p1/2	1/2	-1/2
